65086066,4140,4140
65086067,7740,7740
65086068,22140,22140
65086069,25740,25740
65086070,29340,29340
65086071,32940,32940
65086072,36540,36540
65086073,40140,40140
65086074,43740,43740
65086075,47340,47340
65086076,50940,50940
65086077,54540,54540
65086078,58140,58140
65086079,61740,61740
65086080,65340,65340
65086081,68940,68940
65086082,72540,72540
65086083,76140,76140
65086084,79740,79740
65086085,83340,83340
65086086,86940,86940
65086144,1500,1500
65086145,5100,5100
65086146,8700,8700
65086149,23100,23100
65086150,26700,26700
65086151,30300,30300
65086152,33900,33900
65086153,37500,37500
65086154,41100,41100
65086155,44700,44700
65086156,48300,48300
65086157,51900,51900
65086158,55500,55500
65086159,59100,59100
65086160,62700,62700
65086161,66300,66300
65086162,69900,69900
65086163,73500,73500
65086164,77100,77100
65086165,80700,80700
65086166,84300,84300
65086022,39240,39240
65086023,41040,41040
65086024,42840,42840
65086025,44640,44640
65086026,46440,46440
65086027,48240,48240
65086028,50040,50040
65086029,28380,28380
65086030,51780,51780
65086031,53580,53580
65086032,55380,55380
65086033,57180,57180
65086034,58980,58980
65086035,60780,60780
65086036,30240,30240
65086037,32040,32040
65086038,33840,33840
65086039,35640,35640
65086040,37440,37440
65086041,24840,24840
65086042,23040,23040
65086043,21240,21240
65086044,65340,65340
65086045,62580,62580
65086046,26580,26580
65086087,68940,68940
65086088,72540,72540
65086089,76140,76140
65086090,79740,79740
65086091,83340,83340
65086092,86940,86940
65086095,21300,21300
65086096,32100,32100
65086097,33900,33900
65086098,35700,35700
65086099,37500,37500
65086100,39300,39300
65086101,41100,41100
65086102,42900,42900
65086103,44700,44700
65086104,46500,46500
65086105,48300,48300
65086106,50100,50100
65086107,26700,26700
65086108,23100,23100
65086109,24900,24900
65086110,30300,30300
65086111,64500,64500
65086112,51900,51900
65086113,53700,53700
65086114,55500,55500
65086115,57300,57300
65086116,59100,59100
65086117,60900,60900
65086118,62700,62700
65086119,66300,66300
65086120,69900,69900
65086121,73500,73500
65086122,77100,77100
65086123,80700,80700
65086129,84300,84300
65086167,1500,1500
65086168,28500,28500
65086140,1500,1500
65086047,22140,22140
65086048,25740,25740
65086049,29340,29340
65086050,32940,32940
65086051,36540,36540
65086052,40140,40140
65086053,43740,43740
65086054,47340,47340
65086055,50940,50940
65086056,54540,54540
65086057,58140,58140
65086058,61740,61740
65086059,65340,65340
65086060,68940,68940
65086061,72540,72540
65086062,76140,76140
65086063,79740,79740
65086064,83340,83340
65086065,86940,86940
65086124,23100,23100
65086125,26700,26700
65086126,30300,30300
65086127,33900,33900
65086128,37500,37500
65086130,41100,41100
65086131,44700,44700
65086132,48300,48300
65086133,51900,51900
65086134,55500,55500
65086135,59100,59100
65086136,62700,62700
65086137,66300,66300
65086138,69900,69900
65086139,73500,73500
65086141,77100,77100
65086142,80700,80700
65086143,84300,84300
65086093,4140,4140
65086094,7740,7740
65086147,5100,5100
65086148,8700,8700
65086536,38100,38100
65086537,57300,57300
65086548,43200,43200
65086550,72900,72900
65086564,79800,79800
65086573,35520,35520
65086574,56220,56220
65086579,4800,4800
65086589,29100,29100
