55972046,19200,19200
55972047,22800,22800
55972048,26400,26400
55972049,30000,30000
55972050,33600,33600
55972051,42180,42180
55972052,52980,52980
55972053,56580,56580
55972054,60180,60180
55972055,63780,63780
55972056,67380,67380
55972057,59940,59940
55972058,67140,67140
55972059,25680,25680
55972060,29280,29280
55972061,32880,32880
55972062,63540,63540
55972063,70680,70680
55972084,36480,36480
55972085,45540,45540
55972103,56340,56340
55972011,62100,62100
55972013,53400,53400
55972016,19200,19200
55972017,60540,60540
55972019,49560,49560
55972020,63960,63960
55972021,37260,37260
55972022,40860,40860
55972023,30060,30060
55972024,33660,33660
55972026,22800,22800
55972027,26400,26400
55972028,45900,45900
55972030,56760,56760
55972036,67380,67380
55972037,70980,70980
55972038,74580,74580
55972064,40260,40260
55972065,43860,43860
55972066,49140,49140
55972067,56340,56340
55972069,59940,59940
55972070,63540,63540
55972074,67080,67080
55972075,70680,70680
55972076,77880,77880
55972080,22380,22380
55972086,29880,29880
55972087,33480,33480
55972092,20580,20580
55972095,36660,36660
55972096,52740,52740
55972100,74280,74280
55972104,26280,26280
55972105,65700,65700
55972018,49740,49740
55972025,53160,53160
55972029,56760,56760
55972031,60180,60180
55972032,63780,63780
55972033,67380,67380
55972034,70980,70980
55972035,74580,74580
55972039,33660,33660
55972040,37260,37260
55972041,40860,40860
55972042,19200,19200
55972043,22800,22800
55972044,26400,26400
55972045,30000,30000
55972071,40080,40080
55972072,43680,43680
55972073,56340,56340
55972077,70680,70680
55972078,77880,77880
55972079,29280,29280
55972081,22020,22020
55972082,25680,25680
55972083,63480,63480
55972088,32880,32880
55972097,36480,36480
55972098,52740,52740
55972099,59940,59940
55972101,74280,74280
55972102,67080,67080
65474006,62100,62100
65474007,65700,65700
65474008,59040,59040
65474009,19200,19200
65474010,22800,22800
65474011,26400,26400
65474012,45900,45900
65474013,49560,49560
65474014,63960,63960
65474015,37260,37260
65474016,40860,40860
65474017,30060,30060
65474018,33660,33660
65474021,56760,56760
65474027,67380,67380
65474028,70980,70980
65474029,74580,74580
65474048,53400,53400
65474050,60540,60540
65474051,29880,29880
65474052,33480,33480
65474053,26280,26280
65474055,20580,20580
65474063,36660,36660
65474064,40260,40260
65474065,43860,43860
65474066,49140,49140
65474067,52740,52740
65474068,56340,56340
65474069,57240,57240
65474070,59940,59940
65474071,63540,63540
65474078,67080,67080
65474079,70680,70680
65474080,74280,74280
65474081,77880,77880
65474086,22380,22380
65474019,53160,53160
65474020,56760,56760
65474022,60180,60180
65474023,63780,63780
65474024,67380,67380
65474025,70980,70980
65474026,74580,74580
65474030,33660,33660
65474031,37260,37260
65474032,40860,40860
65474033,19200,19200
65474034,22800,22800
65474035,26400,26400
65474036,30000,30000
65474049,49740,49740
65474054,32880,32880
65474072,36480,36480
65474073,40080,40080
65474074,43680,43680
65474075,52740,52740
65474076,56340,56340
65474077,59940,59940
65474082,70680,70680
65474083,74280,74280
65474084,77880,77880
65474085,29280,29280
65474087,22020,22020
65474088,25680,25680
65474089,63480,63480
65474090,67080,67080
65474037,19200,19200
65474038,22800,22800
65474039,26400,26400
65474040,30000,30000
65474041,33600,33600
65474042,42180,42180
65474043,52980,52980
65474044,56580,56580
65474045,60180,60180
65474046,63780,63780
65474047,67380,67380
65474056,59940,59940
65474057,63540,63540
65474058,67140,67140
65474059,25680,25680
65474060,29280,29280
65474061,32880,32880
65474062,70680,70680
65474091,36480,36480
65474092,45540,45540
65474093,56340,56340
55972294,11700,11700
55972296,7140,7140
55972295,11700,11700
55972298,7140,7140
65474245,7140,7140
65474246,11700,11700
65474243,11700,11700
65474247,7140,7140
65474244,11700,11700
65474248,7140,7140
