63833988,36840,36840
63833989,57540,57540
63833990,74340,74340
63833998,32100,32100
63833999,53100,53100
63834000,69900,69900
63833974,60180,60180
63833975,65040,65040
63833976,44040,44040
63833977,67140,67140
63833978,50340,50340
63833979,58140,58140
63833982,22020,22020
63833983,72240,72240
63833991,24840,24840
63833992,30240,30240
63833993,67800,67800
63834001,44700,44700
63834002,53100,53100
63834007,63600,63600
63834008,58980,58980
63834009,26520,26520
63833981,84000,84000
63833984,36840,36840
63833985,49440,49440
63833986,62040,62040
63833987,74340,74340
63833994,32100,32100
63833995,44700,44700
63833996,57300,57300
63833997,69900,69900
63834004,80520,80520
63833980,84000,84000
63834003,80520,80520
65469720,32100,32100
65469721,53100,53100
65469722,69900,69900
65469745,36840,36840
65469746,57540,57540
65469747,74340,74340
65469715,67260,67260
65469723,38460,38460
65469724,60180,60180
65469725,25920,25920
65469726,58020,58020
65469729,28860,28860
65469730,59040,59040
65469731,24420,24420
65469732,25440,25440
65469733,54060,54060
65469734,67260,67260
65469737,22020,22020
65469738,32940,32940
65469739,42840,42840
65469740,50640,50640
65469748,29640,29640
65469749,63660,63660
65469752,53520,53520
65469753,46020,46020
65469754,63660,63660
65469756,72060,72060
65469728,54060,54060
65469735,84000,84000
65469757,80520,80520
65469716,32100,32100
65469717,44700,44700
65469718,57300,57300
65469719,69900,69900
65469736,84000,84000
65469741,36840,36840
65469742,49440,49440
65469743,62040,62040
65469744,74340,74340
65469758,80520,80520
