65087461,2280,2280
65087463,22980,22980
65087464,32880,32880
65087471,73380,73380
65087475,48480,48480
65087478,55980,55980
65087488,46440,46440
65087489,52740,52740
65087491,60720,60720
65087507,7020,7020
65087518,80280,80280
65087523,63180,63180
65087525,42480,42480
65087532,36240,36240
65087536,27540,27540
65087545,67500,67500
65087551,77340,77340
65087554,83940,83940
65087466,48840,48840
65087467,61140,61140
65087468,70440,70440
65087470,73380,73380
65087479,53040,53040
65087480,80760,80760
65087481,23460,23460
65087486,40740,40740
65087487,44640,44640
65087492,73740,73740
65087493,77340,77340
65087494,19740,19740
65087495,22740,22740
65087496,26640,26640
65087497,33540,33540
65087498,40740,40740
65087499,24240,24240
65087501,56640,56640
65087504,58980,58980
65087509,24840,24840
65087511,69240,69240
65087512,60420,60420
65087514,21540,21540
65087519,30240,30240
65087520,37440,37440
65087521,44940,44940
65087524,65340,65340
65087531,33840,33840
65087533,56820,56820
65087534,27720,27720
65087537,30540,30540
65087539,37440,37440
65087542,48240,48240
65087543,51720,51720
65087544,64440,64440
65087553,83940,83940
65087465,34380,34380
65087469,71880,71880
65087474,37680,37680
65087476,48480,48480
65087477,55680,55680
65087490,60900,60900
65087500,30780,30780
65087510,67200,67200
65087513,38040,38040
65087515,22980,22980
65087516,78480,78480
65087522,63180,63180
65087526,43380,43380
65087530,52800,52800
65087535,27540,27540
65087538,34440,34440
65087540,41340,41340
65087541,46740,46740
65087546,76140,76140
65087552,82440,82440
65087517,80640,80640
65087550,77340,77340
65087462,2940,2940
65087508,7020,7020
59507394,27720,27720
59507395,27540,27540
59507396,27540,27540
59507397,30540,30540
59507398,34440,34440
59507399,37440,37440
59507400,41340,41340
59507401,46740,46740
59507402,48240,48240
59507403,51720,51720
59507404,64440,64440
59507405,67500,67500
59507406,76140,76140
59507407,44640,44640
59507408,46440,46440
59507409,52740,52740
59507410,60900,60900
59507411,60720,60720
59507412,73740,73740
59507413,52800,52800
59507414,77340,77340
59507417,33840,33840
59507418,36240,36240
59507419,56820,56820
59507420,30240,30240
59507421,37440,37440
59507422,44940,44940
59507423,63180,63180
59507424,63180,63180
59507425,65340,65340
59507426,58980,58980
59507428,19740,19740
59507429,22740,22740
59507430,26640,26640
59507431,33540,33540
59507432,40740,40740
59507433,37680,37680
59507434,48480,48480
59507436,24840,24840
59507437,40740,40740
59507441,77340,77340
59507442,77340,77340
59507443,82440,82440
59507444,83940,83940
59507445,83940,83940
59507446,67200,67200
59507447,69240,69240
59507448,48480,48480
59507449,55680,55680
59507450,55980,55980
59507451,24240,24240
59507453,80760,80760
59507454,30780,30780
59507455,56640,56640
59507457,23460,23460
59507464,7020,7020
59507465,7020,7020
59507466,38040,38040
59507467,60420,60420
59507470,2280,2280
59507471,2940,2940
59507472,22980,22980
59507473,32880,32880
59507474,34380,34380
59507475,48840,48840
59507476,61140,61140
59507478,70440,70440
59507479,71880,71880
59507480,73380,73380
59507481,73380,73380
59507482,21540,21540
59507483,22980,22980
59507484,78480,78480
59507485,80640,80640
59507486,80280,80280
59507488,53040,53040
59507490,42480,42480
59507491,43380,43380
59507477,63240,63240
