65934540,34200,34200
65934541,62100,62100
65934542,46200,46200
65934543,25380,25380
65934545,54900,54900
65934546,61800,61800
65934547,57600,57600
65934550,68100,68100
65934551,27960,27960
65934552,40800,40800
65934553,35100,35100
65934555,59400,59400
65934556,22500,22500
65934544,21000,21000
65934548,24000,24000
65934549,60060,60060
65934554,27960,27960
65934557,54900,54900
65935104,60060,60060
65935105,24000,24000
65935109,21000,21000
65935110,-,79800
65935107,28140,28140
65935108,-,72420
65935106,35340,35340
